cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30142845,0001,82,1,LEONARDO BORGES,02,20180409,00,,,20180409,1821100,"1412601,1412602,1749400",RUA,DOS PINHEIROS,101,,JARDIM FELICIDADE (ZONA NORTE),02326005,SP,7107,11,29928846,,,,,leonardodiborges@gmail.com,,
30142854,0001,73,1,,08,20211118,01,,,20180409,1066000,,RODOVIA,PR-323,S/N,LOTE  13-E,PARQUE INDUSTRIAL 3,87507014,PR,7935,46,35368123,,,,,,,
30142868,0001,97,1,ESPACO TODA BONITA,02,20180409,00,,,20180409,9602502,,RUA,RODOLFO GARCIA,08,,CAMPO GRANDE,23070430,RJ,6001,21,32172620,,,,,Robertaleiteunica@hotmail.com,,
26910692,0001,07,1,PIZZARIA E LANCHONETE MASSA PURA,02,20170119,00,,,20170119,5611203,"4755502,4789001,1359600",RUA,LUIZ DA COSTA LEITE,1930,,CENTRO,79290000,MS,9043,67,96927059,,,,,marlidoming8@gmail.com,,
30142888,0001,68,1,ELI MASSAGEM TERAPEUTICA,02,20180409,00,,,20180409,8599699,,AVENIDA,ARMANDO SALLES OLIVEIRA,554,,PARQUE SAO VICENTE,09371320,SP,6689,11,45461683,,,,,ELISANGELAFAMY@GMAIL.COM,,
30142900,0001,34,1,,04,20210407,63,,,20180409,4723700,,CAMINHO,41 (CJ JAGUARIPE II),2,,NOVA BRASILIA,41351165,BA,3849,71,32133515,,,,,vmts.procuradoria@hotmail.com,,
30142914,0001,58,1,TIA POLY FAST FOOD,08,20180720,01,,,20180409,5620101,"5620103,5611203",AVENIDA,CAIUCA,60,,CAIUCA,55034310,PE,2381,81,99554440,,,,,COMERCIALCLISEG@GMAIL.COM,,
30142926,0001,82,1,,02,20180409,00,,,20180409,7319003,"7312200,7319002",RUA,CAMPINAS,232,,AMARO,86062330,PR,7667,43,33477110,,,,,,,
30142937,0001,62,1,MERCANTIL GARCA,02,20180409,00,,,20180409,4721103,"4723700,4789006",RUA,benjamin constan,s/n,,centro,68775000,PA,0541,91,99193192,,,,,,,
30142950,0001,11,1,PET SHOP R C RACOES,08,20190709,01,,,20180409,4789004,,AVENIDA,SAO JOAO,1706,SALA 01,ANTARES,86039290,PR,7667,43,30255670,,,,,LAECIORAMOS2017@GMAIL.COM,,
30142960,0001,57,1,MARYSOL COOPER,02,20180409,00,,,20180409,5812301,,RUA,GENERAL JONATHAS BORGES FORTES,919,CASA 1,GLORIA,91710020,RS,8801,51,33154043,,,,,marysol.jornalismo@gmail.com,,
30142973,0001,26,1,CARLOS SANTOS,04,20210218,63,,,20180409,7319002,,RUA,DOM JOAO VI,674,CASA,JARDIM NOROESTE,79045080,MS,9051,67,91339675,,,,,cbxuxa@gmail.com,,
30142984,0001,06,1,FA ENGLISH,02,20180409,00,,,20180409,8599699,8230001,RUA,ALMIRANTE PROTOGENES,317,APT 21,JARDIM,09090760,SP,7057,11,49909655,,,,,fernandaaffonso.l@gmail.com,,
30142998,0001,20,1,MUSTACHE BARBEARIA,08,20220118,01,,,20180409,9602501,"4789099,1732000,4772500,1731100,9602502,5611203",RUA,68,22,LOTE,SETOR CENTRAL,74055100,GO,9373,61,41012508,,,,,EMBALARDF@GMAIL.COM,,
30143012,0001,36,1,,02,20180409,00,,,20180409,3101200,,RUA,BENTO SABINO DOS REIS,535,,VILA EMA,03277000,SP,7107,11,41155753,,,,,carolina.lirancos@gmail.com,,
30143021,0001,27,1,,02,20180409,00,,,20180409,4722901,4712100,RUA,ANTONIO JOSE BARBOSA,215,,SANTA LUZIA,35570000,MG,4521,37,33216041,,,,,,,
30143032,0001,07,1,LAVA JATO DO TIBUM,08,20221223,01,,,20180409,4530703,"1629301,3101200,4520005,4723700,4729699,4785799,4789001",ESTRADA,UNIAO E INDUSTRIA,10701,,ITAIPAVA,25730740,RJ,5877,24,22223706,24,22226792,,,,,
30143045,0001,86,1,PROTHEUS SEGURANCA,04,20201029,63,,,20180409,8011101,8020001,AVENIDA,PRAIA DE ITAPOAN,585,QUADRAA006                LOTE  00006,VILAS DO  ATLANTICO,42707650,BA,3685,71,33792008,,,,,ROCHA@ROCHA.IMB.BR,,
30143057,0001,00,1,COOTRANSULBA,02,20180406,00,,,20180406,4930201,"4929902,4930202",AVENIDA,PRESIDENTE GETULIO VARGAS,6167,,JARDIM LIBERDADE,45994330,BA,3993,73,88320064,,,,,MRS.BA@HOTMAIL.COM,,
30143071,0001,04,1,FRANCHISING MENSAL LAVANDERIA,08,20200212,01,,,20180409,7740300,,RUA,HUMAITA,244,SALA  04,KENNEDY,86015100,PR,7667,43,30287878,,,,,VALBERCARNEIRO23@GMAIL.COM,,
30143082,0001,94,1,SCARIOTTO GESSO 3D,04,20210318,63,,,20180409,4330403,,RUA,OSVALDO ARGINO CORDEIRRO,2020,,AREIAS,88200000,SC,8355,48,96409283,,,,,,,
16991393,0003,44,2,EXTREMELLY COSMETICOS,08,20190626,01,,,20180409,4772500,,AVENIDA,NOSSA SENHORA DAS VITORIAS (JD CONCEICAO),436,,CENTRO,09910140,SP,6377,11,41017305,,,,,DIRETORIA@EXTREMELLY.COM,,
30143107,0001,50,1,ADIMOS PRESTACOES DE SERVICOS DE ELETRICA E HIDRAULICA,08,20211231,75,,,20180409,4321500,4322301,ESTRADA,DE SAO BENTO,1148,BLOCO 07;APT 24,JARDIM ALTOS DE ITAQUA,08598385,SP,6563,11,46446097,,,,,alvesmo@hotmail.com,,
30143117,0001,95,1,LECIANA COSMETICO,02,20220225,00,,,20180409,4772500,,RUA,DO SOL,826,CASA,CENTRO,58390000,PB,1909,83,81143607,,,,,lecianarodrigues2@gmail.com,,
30143134,0001,22,1,MARIA LOPES,02,20180409,00,,,20180409,4789001,,RUA,MARIANA,19,,SANTA RITA,35600000,MG,4147,37,35222263,,,,,marialopesbd@gmail.com,,
29503582,0004,53,2,,08,20200207,01,,,20180409,4781400,"4763602,4782201,4782202",RUA,FRANCISCO CIOFFI,202,,CENTRO,84240000,PR,7767,42,32373223,,,,,LIDIANEMENSOR@HOTMAIL.COM,,
30143157,0001,37,1,D C MATERIAIS DE CONSTRUCAO,02,20220405,00,,,20180409,4744099,,AVENIDA,GETULIO VARGAS,75,      LOJA,CENTRO,44245000,BA,3469,75,97076913,,,,,DCMATERIAISDECONSTRUNCAO@HOTMAIL.COM,,
30143169,0001,61,1,PASTELARIA BEL,02,20180409,00,,,20180409,5611203,,RUA,FARROUPILHA,54S,,SAO JOSE,93530500,RS,8771,51,96706427,,,,,,,
30143186,0001,07,1,,02,20220201,00,,,20180209,6463800,,RUA,ANTONIO CAMILO,283,,TARUMA,82530450,PR,7535,41,30399393,,,,,RAFAELBRITO@HAUER.ADV.BR,,
30143198,0001,23,1,BLACK ENGENHARIA,08,20191128,01,,,20180409,7112000,"3702900,4120400,4212000,4321500,4322301,4330402",RUA,MATO GROSSO,2405,SALA  03 E 04,CENTRO,85812025,PR,7493,45,99292027,45,99114830,45,99802098,,,
30143209,0001,75,1,FRUTEIRA E MINI MERCADO GAIRA,08,20210329,01,,,20180409,4712100,"4724500,4789099,4722901",RUA,GENERAL OSORIO,1166,SALA 01,FORTALEZA,96640000,RS,8817,51,99580629,,,,,,,
30143219,0001,00,1,,02,20180328,00,,,20180328,0111302,0116499,SITIO,BOM JESUS,0,,BAIRRO LAJEADO,18185000,SP,6859,15,32781761,15,32783795,15,32781761,ESCRITORIORAINHA@HOTMAIL.COM,,
30143231,0001,15,1,,08,20190123,01,,,20180409,5611203,,RUA,JOSE BONIFACIO,658,,JD. VERA LUCIA,85420000,PR,7523,45,99484735,,,,,,,
30143243,0001,40,1,,02,20180409,00,,,20180409,5320202,,RUA,REGENTE FEIJO,550,,CENTRO,13013051,SP,6291,19,92060138,,,,,sa_servcont@yahoo.com.br,,
30143253,0001,85,1,MALOKA,02,20180409,00,,,20180409,5612100,,RUA,AUGUSTO KENUPP,142,,VILA MARIA,27313510,RJ,5807,24,99833105,,,,,compras@diagnolab.com.br,,
30143264,0001,65,1,VIDAURRE COSTURAS,04,20210319,63,,,20180409,1412602,,RUA,DAS PAPOULAS,08,,PRADOS VERDES,26299087,RJ,5869,21,31089678,,,,,,,
30143274,0001,09,1,,08,20190411,01,,,20180409,0161003,4930201,RUA,RUA QUINZE DE DEZEMBRO,179,,SAO JOSE,85170000,PR,7765,42,99503357,,,,,sandrocaldas2017@gmail.com,,
30143286,0001,25,1,W.R. RECICLAGENS,02,20180409,00,,,20180409,3831999,"3831901,3832700,3839499,4785799",AVENIDA,DOUTOR JOAO BATISTA LOBATO,65,,CENTRO,18200190,SP,6547,15,35115686,,,,,wrpecasucatas@hotmail.com,,
30143300,0001,90,1,KAROLINE RAMOS,04,20220114,63,,,20180409,9602501,,PASSAGEM,ELCIONE BARBALHO,8,,COQUEIRO,67113090,PA,0415,91,33464932,,,,,laylaleal523@gmail.com,,
30143312,0001,15,1,MARCENARIA A LACARTE,02,20180409,00,,,20180409,3329501,"4754701,4330402,7410299,9529105",RUA,DOUTOR AMERICO FIGUEIREDO,4708,,CONJUNTO HABITACIONAL JULIO DE MESQUITA FILHO,18053000,SP,7145,15,91271428,,,,,MARCENARIAALACARTE@GMAIL.COM,,
30143326,0001,39,1,,04,20220113,63,,,20180409,9609299,8599699,AVENIDA,JOSE SALTARELI,323,,NUCLEO DOMINGOS AQUILANTE,17250000,SP,6203,14,81070664,,,,,RESEMEIREAMADA1@GMAIL.COM,,
30143337,0001,19,1,MARQUINHOS TRANSPORTE,08,20230214,01,,,20180409,4929901,,RUA,HELVIO  DE CASTRO REIS,442,CASA,CENTRO,57230000,AL,2745,82,91420560,,,,,,,
30143349,0001,43,1,,08,20180522,01,,,20180409,4930204,,RUA,MANUEL RODRIGUES DA COSTA,277,,VILA GUEDES,05134160,SP,7107,11,39025584,,,,,,,
27170913,0001,02,1,ESPACO ADFITNESS,02,20170222,00,,,20170222,9313100,8599699,RUA,MONTE LIBANO,138,      LOT. MODULO I,CELIO MIRANDA,68625035,PA,0509,91,83221592,91,37290000,91,37290001,ARLENEDIASPERSONAL854@GMAIL.COM,,
30143370,0001,49,1,CARDIORESPIRATORY RESEARCH GROUP,08,20191002,01,,,20180409,8599605,,RUA,JOSE MANOEL DE SOUZA,211,APT 103;BLOCO 02,VALE DOS TUCANOS,86046541,PR,7667,41,98006496,,,,,andrea.gomesbernardes@gmail.com,,
30143380,0001,84,1,,08,20200318,01,,,20180409,4774100,4743100,RUA,MANAQUIRI,01,,CENTRO,69250000,AM,0223,92,92779106,,,,,,,
30143396,0001,97,1,DEU FOME LANCHES,08,20201014,01,,,20180409,5612100,,RUA,MAURO SABINO LOES,438,,NUCLEO HABITACIONAL SILVERIO CARTAFINA,38035360,MG,5401,34,96772858,,,,,jessica.vbernardes20@gmail.com,,
30143406,0001,94,1,PLANTEC,02,20180409,00,,,20180409,7490103,0161099,RUA,PRINCESA IZABEL,499,,CENTRO,85440000,PR,7933,44,35432132,,,,,DANIEL_GARCIA390@HOTMAIL.COM,,
30143418,0001,19,1,,08,20200709,01,,,20180409,0210107,,RUA,PEDRO VIRIATO P. DE SOUZA,639,,COHAB,84220000,PR,7901,43,99811265,,,,,,,
30143430,0001,23,1,,04,20210413,63,,,20180409,2542000,"4329105,3299003,1352900,9529105,3299004,2512800",AVENIDA MARGINAL,avenida marginal,11416,,balneario gaivota,11740000,SP,6543,13,34293166,,,,,silvestre-sergio@hotmail.com,,
30143444,0001,47,1,TGVS MANUTENCAO PREDIAL,02,20220601,00,,,20180409,4321500,"4330404,4322301,4399103",RUA,DUILIO BONANI,55,FUNDOS,VILA AEROPORTO,18066011,SP,7145,15,33264616,,,,,marcelo@tgvs.com.br,,
30143454,0001,82,1,HND COSMETICOS,08,20190612,01,,,20180409,4772500,,RUA,FREI CANECA,00437,,FAROL,57055040,AL,2785,82,99837178,,,,,CUNHAEXL@GMAIL.COM,,
30143467,0001,51,1,MOTO BOY GUILHERME,08,20220915,01,,,20180409,5320202,5320201,RUA,ALCIDES RAMOS,585,,SERRANO,95059710,RS,8599,54,92360377,,,,,guilhermepdcx@hotmail.com,,
28546392,0001,08,1,GENESIS CONSTRUTORA E INCORPORADORA,08,20190924,01,,,20170831,4120400,"4110700,6810201,6822600",AVENIDA,CORONEL JOSE MARIA GOMES,286,APT   202                 SALA  01,CENTRO,36985000,MG,4319,33,33391000,,,33,33391024,ORTECONTE@ORTECONTE.COM.BR,,
30143488,0001,77,1,,02,20180409,00,,,20180409,7319002,,RUA,GARIBALDI,163,BLOCO 02;APT 502,TIJUCA,20511330,RJ,6001,21,82730335,,,,,,,
29162152,0001,72,1,AUTO SOCORRO MIRANDA,02,20171128,00,,,20171128,5229002,,RUA,BEIJA-FLOR,35,,JARDIM OLIMPICO,87070360,PR,7691,44,99850809,,,,,ESCRITORIOCONTROLLER@GMAIL.COM,,
30143511,0001,23,1,PATRICIA DE SOUZA GUIMARAES,04,20210408,63,,,20180409,9602501,9602502,RUA,DOUTOR FRANCISCO DE SOUZA DANTAS,280,CASA ALTOS,MARAPE,11070160,SP,7071,13,82229246,,,,,P.ATI.ANNY@HOTMAIL.COM,,
30143525,0001,47,1,SILVANA SARMENTO CONSULTORIA E TREINAMENTO,02,20180409,00,,,20180409,8599604,,RUA,EDISTIO PONDE,353,SALA 502,STIEP,41770395,BA,3849,71,99151520,,,,,silvana_sarmento@hotmail.com,,
30143536,0001,27,1,ESPACO DE BELEZA ENCANTO E MAGIA,02,20180409,00,,,20180409,9602501,,RUA,CIRCULAR DIREITA,S/N,LOTE 5;QUADRA 15,CHACARAS ARCAMPO,25251160,RJ,5833,21,36548641,,,,,LESSANDRANEVES24@GMAIL.COM,,
30143548,0001,51,1,G. COSMETICOS,02,20180409,00,,,20180409,4772500,4781400,TRAVESSA,DESEMBARGADOR TAVORA - BOX 09,118,BOX,CENTRO,69980000,AC,0107,68,99892058,,,,,,,
30143558,0001,97,1,BARBEARIA JJ,08,20221231,75,,,20180409,9602501,,RUA,AURORA,37,,Dr. UBIRAJARA COSTA,45570000,BA,3579,73,88465316,,,,,,,
30143569,0001,77,1,MERCADINHOLG,08,20210805,01,,,20180409,4723700,,RODOVIA,Rua..1,8,LOJA 1,Povoado..de..Ponto..Novo,48860000,BA,3817,11,45111176,,,,,lucianolgsa@bol.com.br,,
30143581,0001,81,1,FEDERACAO ESTUDANTIL DE MATO GROSSO DO SUL (FEMS),04,20220608,63,,,20180327,9430800,"9493600,9499500",RUA,PARAISOPOLIS,218,CASA  01,VILA SANTO EUGENIO,79060550,MS,9051,67,30285929,,,,,WILIANSZANDONA@HOTMAIL.COM,,
30143594,0001,50,1,,04,20210325,63,,,20180409,7319002,,RUA,PROFESSOR PLINIO OLINTO,401,,BANGU,21860160,RJ,6001,21,90166009,,,,,rsbcontabilidadeeacessoria@gmail.com,,
30143609,0001,80,1,G. SANTOS,08,20211230,01,,,20180409,5612100,"8130300,9700500",RUA,RUA ANGELIM,482,,CASTANHEIRA,68488000,PA,0625,94,37878860,,,,,,,
30143620,0001,40,1,KLEYTON BAR,02,20180409,00,,,20180409,5611204,,RUA,FORTUNATO BANDEIRA,564 B,CASA B,NOVA IMPERATRIZ,65907010,MA,0803,99,91327843,,,,,kleytonsousa61007@gmail.com,,
30143634,0001,64,1,DROGARIA OLIVEIRA,02,20180409,00,,,20180409,4771701,4772500,RUA,DOM PEDRO II,07,ANEXO SALA,CENTRO,77970000,TO,9725,63,92645377,,,,,FTPBAIXO@GMAIL.COM,,
30143642,0001,00,1,STUDIO JESSICA COUTO,08,20200303,01,,,20180409,9602501,,RUA,DOUTOR CAMPOLINA,41,APT 202,SAO SEBASTIAO,36400001,MG,4365,31,86537838,,,,,,,
26551930,0001,27,1,PROSPENGE ENGENHARIA E TOPOGRAFIA,08,20180423,01,,,20161117,7112000,"4120400,7119701",RUA,PREFEITO HUGO CABRAL 885,885,APT   113,CENTRO,86020915,PR,7667,43,33220670,,,,,CAMITOMADON@GMAIL.COM,,
30143664,0001,70,1,M.E.C-REBOQUE,08,20191127,01,,,20180409,5229002,,RUA,JONAS DE ORLEANS,107,CASA 02,JARDIM TAIPAS,02990180,SP,7107,11,39416134,,,,,org.cont.moraes@bol.com.br,,
30143673,0001,61,1,ESPACO CLAUDIA NASCIMENTO,02,20180409,00,,,20180409,9602501,9602502,RUA,DOUTOR GUILHERME BOLLIGER,14,CASA,VILA PARAISO,13043320,SP,6291,19,33080529,,,,,cabelo.102030@gmail.com,,
30143685,0001,96,1,UNHAS MILENA BARCELOS,08,20220727,01,,,20180409,9602501,,RUA,SETE DE SETEMBRO,110,,CENTRO,88801170,SC,8089,48,96593306,,,,,milena-barcelos@hortmail.com,,
30143696,0001,76,1,,04,20210324,63,,,20180409,4789099,4729699,RUA,ALTANEIRA,55,CASA 3,PARQUE CISPER,03819000,SP,7107,11,37985305,,,,,,,
42591651,2042,29,2,MCDONALDS,02,20180409,00,,,20180409,5611203,,RUA,PAULO EIRO,113,      LOJA 02,SANTO AMARO,04752010,SP,7107,11,41969800,,,11,41969800,LEANDRO.JESUS@BR.MCD.COM,,
30143715,0001,64,1,RHABISCO SOLUCOES CRIATIVAS,08,20180703,01,,,20180409,1813001,"9001902,8299799,9001901,8592999,8230001,7420001,8599604,5811500,9609299,5912001,5812301,5912099",AVENIDA,ALMIRANTE SILVIO DE NORONHA,365,,CENTRO,20021010,RJ,6001,21,34564163,,,,,rh.miguelez@hotmail.com,,
30143726,0001,44,1,ALMANAQUE,02,20180409,00,,,20180409,5611201,"4713002,4723700,4729699,5611204,5611203,5620102",RUA,ALAGOAS,626,,SAVASSI,30130165,MG,4123,31,86340030,,,,,CRISTIANO@SOLICITARIMOVEIS.COM.BR,,
30143735,0001,35,1,SASF,02,20180409,00,,,20180409,6511102,"4520007,4789002,4789099,4923002,4929902,6550200,7711000,8800600,9603304",RUA,MARIA RODRIGUES DOS SANTOS,142,,ASA BRANCA,69312285,RR,0301,95,91215241,,,,,CONTATOSASF@GMAIL.COM,,
30143750,0001,83,1,,08,20180610,01,,,20180409,9609208,4789004,RUA,MARECHAL FLORIANO PEIXOTO,231,FUNDOS FUNDO,CENTRO,36893000,MG,4841,32,99488136,,,,,,,
30143763,0001,52,1,TIAGO CABELOS,02,20180409,00,,,20180409,9602501,,RUA,PROFESSOR SOLON SOARES,16,,DOIS UNIDOS,52160796,PE,2531,81,88814773,,,,,,,
30143772,0001,43,1,AUTO MECANICA MARTINS,02,20180409,00,,,20180409,4520001,"4530704,4530703,4732600,4520004,4520006",AVENIDA,MARIA GONCALVES DANTAS,176,,SOL NASCENTE,63270000,CE,1523,88,99499699,,,,,docontabilidade@hotmail.com,,
30143782,0001,89,1,MN VENDAS DE BISCOITOS,04,20220128,63,,,20180409,4721102,"1092900,4721103,4772500",RUA,NELSON LEITE LEAL,360,CASA,THEOTONIO CALHEIRA,45450000,BA,3523,73,99983706,,,,,miliadnymaria@hotmail.com,,
30143794,0001,03,1,PAULO LAIOLA,08,20211014,01,,,20180409,4930204,"5212500,4789099,4789002,4723700,4785799",RUA,AMABILE CAMPAGNOLO SONZA,890,ANDAR 02,UNIVERSITARIO,95705336,RS,8541,54,96112233,,,,,paulolaiola@gmail.com,,
30143810,0001,68,1,JETCAR LAVAGEM AUTOMOTIVA,02,20180409,00,,,20180409,7319002,,RUA,PARIRI (LOT HEROPHILO AZAMBUJA),74,CASA,JARDIM CARVALHO,91430805,RS,8801,51,33861718,,,,,ISMAELBITENCOURT16@GMAIL.COM,,
30143824,0001,81,1,,08,20210108,01,,,20180409,3101200,,RUA,ONIX,40,,RECREIO CAMPESTRE JOIA,13347110,SP,6511,19,38342171,,,,,juliana_jee@hotmail.com,,
30143837,0001,50,1,VIDRACARIA CESAR,04,20210225,63,,,20180409,4330499,4743100,RUA,ANTONIO JOSE DE SANTANA,440,,LOMBA DO PINHEIRO,91540180,RS,8801,51,96171110,,,,,,,
30143850,0001,00,1,AUTO REFORMA E MECANICA ALELUIA,02,20220629,00,,,20180409,4520002,"5612100,9511800,4520007,4543900,6190699,4520003,9529104,4520006,4520001,4751201",RUA,MARIA AUREA  BARROS DA SILVA,268,,MARIA DE OLIVEIRA BARBOSA,69390000,RR,0028,95,91544587,,,,,tdk.vida@gmail.com,,
30143864,0001,23,1,EL DORADO,04,20210304,63,,,20180409,5620104,5611203,RUA,SANTO EXPEDITO (LOT PAROQUIA DAS DORES),705,CASA,DIACONO JOAO LUIZ POZZOBON,97060854,RS,8841,55,84534741,,,,,RODRIGUESDESOUZALUISFERNANDO@GMAIL.COM.BR,,
30143874,0001,69,1,PIMENTA ROSA LINGERIE E SEX SHOP,02,20180409,00,,,20180409,4781400,"4771703,7319002,4771701,4772500",RUA,"PORTO VELHO, ESQUINA COM RUA SAO PAULO",1782,,JARDIM VITORIA,78520000,MT,9887,66,96324402,,,,,JESSICAPRACHEDES26@HOTMAIL.COM,,
30143885,0001,49,1,ANDRE,02,20180409,00,,,20180409,4321500,6190699,RUA,EDSON PEREIRA LEITE,4116,,PARQUE JARAGUA,17066500,SP,6219,14,97388256,,,,,suporteandre.luiz@outlook.com,,
30143898,0001,18,1,OFICINA MECATRONICA MULT-MARCAS CESAR CAR,02,20180409,00,,,20180409,4520001,,RUA,A,15 ter,CONJ Sobrado.(proximo a marcenaria de jorge).,FAZENDA COUTOS,40731460,BA,3849,71,91740854,,,,,thucosiberiano@gmail.com,,
30143909,0001,60,1,TATYCOSMETICOS,02,20180409,00,,,20180409,4772500,"4781400,4789099,3299099",RUA,ARABORI,157,CASA 5,ROCHA MIRANDA,21545120,RJ,6001,21,65812197,,,,,tatianny.cardoso1@icloud.com,,
30143920,0001,20,1,IDAMS,02,20180314,00,,,20180314,9499500,,AVENIDA,HIROSHIMA,735,,CARANDA BOSQUE,79032050,MS,9051,67,96637330,,,,,CONTATO@IDAMS.COM.BR,,
30143932,0001,54,1,,02,20160929,00,,,20160929,8112500,,RUA,ANTONIO VIDOLIN,1400,,CRUZEIRO,83010380,PR,7885,41,30960808,41,30351011,,,,,
30143943,0001,34,1,BEKA BACANA,02,20220518,00,,,20180409,4781400,"4789099,4785799,4782201,4763602,4755503,5620102,4783101,5612100,4723700,5611203,5611204,4772500",RUA,SENADOR SALGADO FILHO,777,APT 01,CENTRO,96400600,RS,8531,53,32421824,,,,,bekabacana@gmail.com,,
27595543,0063,58,2,,08,20190328,01,,,20180409,8211300,,AVENIDA,MONSENHOR JOSE ALOISIO PINTO,300,,DOM EXPEDITO,62050255,CE,1559,37,33221127,,,,,CONTABILIDADE@CMPIRES.COM.BR,,
30143965,0001,02,1,ANDERSON ESTETICA,04,20220112,63,,,20180409,9602502,,RUA,ALDENOR RIBEIRO DE MATOS,40,LOJA 4,VILAR DOS TELES,25576281,RJ,5901,21,27510000,,,,,,,
30143975,0001,30,1,J&M COLCHOES,04,20210416,63,,,20180409,4754702,,AVENIDA,OCEANICA,397,QUADRA024                 LOTE  169,CENTRO,49140000,SE,3111,79,98370847,,,,,ATENDIMENTO@SJCONTABILIDADE.NET,,
30143990,0001,88,1,JG RAMOS COMERCIO DE PECAS,02,20180409,00,,,20180409,4530703,4530704,RUA,SERIDO JUNIOR,369,,PARQUE SANTOS DUMONT,07152010,SP,6477,11,24693141,,,,,JAMILSONGIMENESG@HOTMAIL.COM,,
30144004,0001,04,1,BH DIGITACAO,08,20200416,01,,,20180409,8219999,,RUA,PITATUNGA,1230,CASA 1,ITAUNA,28991004,RJ,5909,21,35001770,,,,,barbara@f2xs.com.br,,
30144015,0001,94,1,ESPACO DA VIVI,02,20180409,00,,,20180409,5611203,4783101,SITIO,ESTRADA DO JATINHO,02,LOTE 165,RURAL,79980000,MS,9179,67,84047857,,,,,,,
30144027,0001,19,1,CLUBINHO MAGICO,04,20220112,63,,,20180409,9329899,,RUA,CAIMBE,132,,ENGENHO NOVO,20710210,RJ,6001,21,25815181,,,,,contato@clubinhomagico.com.br,,
30144039,0001,43,1,MISTURA FINNA,08,20180710,01,,,20180409,4781400,,RUA,FRANCISCO KASEKER PUCCI,233,,CENTRO,84261740,PR,7915,42,99657935,,,,,andressamnpereira2018@gmail.com,,
30144051,0001,58,1,,04,20220110,63,,,20180409,4761003,"4763601,4755502,4789001,4713002",RUA,TERRA BRASILEIRA,2B,,CIDADE ANTONIO ESTEVAO DE CARVALHO,08223355,SP,7107,11,20526348,,,,,luizcortesi@gmail.com,,
30115021,0001,13,1,DTIZA DETETIZADORA,04,20220128,63,,,20180405,8122200,"4754702,4754701,7319002,4759899,4929901",RUA,Sergio Loureto,694,,Baixa Grande,55200000,PE,2517,87,88427141,,,,,wmbonssonhos@gmail.com,,
28759008,0001,55,1,,08,20180409,01,,,20170929,4724500,4729699,RUA,MARIA EMILIA ALVES SOARES,40,,CENTRO,28650000,RJ,5831,22,25341751,,,,,,,
30144080,0001,10,1,SHOPVALE,02,20180409,00,,,20180409,4712100,"4713002,4721102,4721103,4723700,4755502",RUA,JOSE DOMINGOS ROCHA,477,,APARECIDA,39680000,MG,4245,33,98661326,,,33,35161306,SHOPVALESUPERMERCADOS@GMAIL.COM,,
30144090,0001,55,1,ADRIANA BELEZA E ESTILO,04,20210324,63,,,20180409,9602501,,RUA,FRANCISCO FURTADO,347,,CIDADE LIDER,08280200,SP,7107,11,26454392,,,,,carolina.s.cobra@bol.com.br,,
30144105,0001,85,1,CAROLINE COSTA SANTOS,08,20181205,01,,,20180409,9602502,,AVENIDA,DAS AMERICAS 500,500,BLOCO 21;LOJA 105,BARRA DA TIJUCA,22640904,RJ,6001,21,32965935,,,,,carolinecostasantos1996@gmail.com,,
30144115,0001,10,1,NAILS HEALTH,04,20220124,63,,,20180409,9602501,,RUA,ANTONIO GOMES CARNEIRO,59,CASA TERRE,JARDIM OCEANIA,58037075,PB,2051,83,86846345,,,,,rafaelbarbosaadv@hotmail.com,,
30144128,0001,90,1,MARMITARIA MORIA,08,20190211,01,,,20180409,5620104,,RUA,DOUTOR MAURO BRANDEMBURGO,814,,JARDIM MYRIAN MOREIRA DA COSTA,13098421,SP,6291,19,33246949,,,,,kellyc.podologia@gmail.com,,
30144138,0001,25,1,VON DOELLINGER ASSISTENCIA MEDICA,02,20180409,00,,,20180409,8630503,,RUA,MARLO DA COSTA E SOUZA,00135,      APT 2105 BLC 2,BARRA DA TIJUCA,22790735,RJ,6001,21,97707339,,,,,,,
30144149,0001,05,1,SUPER LED MATERIAIS ELETRICOS,04,20210426,63,,,20180409,4742300,,RUA,VIRGILIO RIBEIRO DE ARAUJO,84,,CENTRO,48370000,BA,3511,71,92557854,71,91181386,,,VANDERLEICARDEAL@HOTMAIL.COM,,
30144162,0001,64,1,MIRANDA EXPRESS,04,20220110,63,,,20180409,5320202,,RUA,TIBURCIO DE SOUSA,3350,APT 43;BLOCO 02,ITAIM PAULISTA,08140000,SP,7107,11,67986590,,,,,RICARDOMMARTINS2016@GMAIL.COM,,
30144176,0001,88,1,EMPLACAR PLACAS PARA VEICULOS,04,20210224,63,,,20180409,4789099,"8219901,9609299",PRACA,COMENDADOR JOSE DIDIER,205,,CENTRO,55200000,PE,2517,87,91569980,,,,,,,
30144189,0001,57,1,,02,20180409,00,,,20180409,8630504,,ESTRADA,MANOEL DE SA,10,SALA  101,LOTE XV,26182000,RJ,2909,21,26993221,,,,,,,
